BITS ID,Campus,Program Applied,Target Discipline,Sub-Discipline,CGPA,University Selected,GRE Score : Verbal,GRE Score : Quant,GRE Score : AWA,TOEFL Score,Universities Applied,Universities Admit,Universities (Funded admit),Work experience,Duration of work experience,Relevance of PS2/Thesis to program,Internship other than PS1/PS2,Consultancy/Classes,Conference publication,rank,Other Internship,Success?
2013A4PS344P,pilani,MS,Mechanical Engineering,Industrial eng.,7.4,iowastate,149.0,170.0,4.0,100,"Arizona State University, Iowa State University, NOrtheastern University, U Florida","Arizona State University, Iowa State University, NOrtheastern University, U Florida",NO,Yes,2.0,NO,no,NO,NO,474.0,no,Yes
2013B5A70589G,goa,PhD,Physics,Experimental Particle Physics (hep-ex),8.03,johnshopkins,157.0,165.0,4.5,117,"Brown University, California Institute of TechNOlogy, Cornell University, Duke University, Johns Hopkins University, Massachusetts Institute of TechNOlogy, Princeton University, Purdue University, U California San Diego, U California Santa Barbara, U Penn, U Wisconsin Madison, UChicago, Yale","Johns Hopkins University, U California San Diego, U Wisconsin Madison",YES,Yes,1.5,Yes,yes,NO,NO,17.0,yes,Yes
2015A4TS0147G,goa,MS,Mechanical Engineering,Robotics,8.97,johnshopkins,156.0,168.0,3.5,108,"Carnegie Melon University, Columbia University, Johns Hopkins University, Oregon State University, Stanford University, U Maryland, U Mich, U Penn","Columbia University, Johns Hopkins University",NO,Yes,1.5,Yes,no,NO,NO,17.0,no,Yes
2015ABTS0745H,hyderabad,MS,Mechanical Engineering,Fluid Mechanics,8.4,johnshopkins,162.0,169.0,4.0,105,"Johns Hopkins University, Ohio State University","Johns Hopkins University, Ohio State University",NO,NO,0.5,Yes,no,NO,Yes,17.0,no,Yes
2015A1PS0734G,goa,MS,Civil Engineering,Water Resources Engineering,8.37,leuven,149.0,166.0,3.8809885931558936,111,"ETH Zurich, TU Delft, KTH Royal Institute of TechNOlogy, Wageningen, EPFL, KU Leuven","TU Delft, Wageningen, KU Leuven, KTH",NO,Yes,0.0,Yes,no,Yes,Yes,71.0,no,Yes
f20140896@goa.bits-pilani.ac.in,goa,MS,Mathematics/Statistics,,7.8,leuven,155.0,165.0,3.5,110,"KU Leuven, UBFC, EPFL, Bonn, University of Western Ontario",KU Leuven,YES,Yes,3.5,Yes,yes,NO,Yes,71.0,yes,Yes
2013A1TS646G,goa,PhD,Chemical Engineering,,8.43,lehigh,156.0,165.0,5.0,114,"Purdue University, Rice University, U Maryland, U Massachusetts Amherst, U Southern California, Virginia Tech, Lehigh University","U Massachusetts Amherst, U Southern California, Lehigh University, Virginia Tech",YES,NO,0.5,Yes,no,NO,NO,513.0,no,Yes
2010A3PS084G,goa,MS,Computer Science,Data Science,5.91,michiganstate,162.0,168.0,4.0,118,Michigan State University,Michigan State University,NO,Yes,0.5,Yes,no,Yes,NO,149.0,no,Yes
2015A4TS0329H,hyderabad,MS,Mechanical Engineering,,6.649,michigantechnological,152.0,164.0,4.0,106,"Arizona State University, U California Davis, U IlliNOis Chicago, U Texas Dallas, U Houston, Michigan Tech","Arizona State University, U IlliNOis Chicago, U Texas Dallas, Michigan Tech",NO,Yes,1.5,Yes,no,NO,Yes,569.0,no,Yes
2013B2A30864G ,goa,MS,Electrical and Electronics Engineering,,8.4,michigantechnological,161.0,170.0,3.5,115,"U California San Diego, U Mich, U Southern California",,NO,Yes,0.5,NO,yes,NO,NO,569.0,yes,Yes
2011A3PS186G,goa,MS,Finance,Public Policy,7.25,nationalsingapore,157.0,164.0,3.5,108,"NUS, Maastricht University","NUS, Maastricht University",NO,Yes,1.5,NO,yes,NO,Yes,15.0,yes,Yes
2015A3TS0166G,goa,MS,Electrical and Electronics Engineering,Analog and Mixed Signal ,9.31,,158.0,169.0,4.0,110,"Georgia Tech, Stanford University, U California Los Angeles, U California San Diego, U California Santa Barbara, U Mich, U Southern California, U Texas Austin","Georgia Tech, U California Los Angeles, U California San Diego, U California Santa Barbara, U Mich, U Southern California, U Texas Austin",NO,Yes,0.5,Yes,no,NO,Yes,,no,Yes
2015A2PS0849P,pilani,MS,Civil Engineering,Water Resources Engineering,8.35,,159.0,169.0,4.5,117,"Duke University, Georgia Tech, Stanford University, TU Delft, U Florida","Duke University, TU Delft, U Florida",NO,Yes,1.5,NO,yes,Yes,Yes,,yes,Yes
2015A7PS0059P,pilani,MS,Computer Science,Scientific Computing,9.12,,163.0,169.0,4.5,116,"U IlliNOis Urbana Champaign, U Wisconsin Madison, U Toronto","U IlliNOis Urbana Champaign, U Toronto",YES,Yes,1.5,Yes,no,NO,NO,,no,Yes
2011A3TS327H,hyderabad,PhD,Electrical and Electronics Engineering,Power Electronics,8.0,northcarolina,150.0,165.0,3.5,104,NOrth Carolina State University,NOrth Carolina State University,Yes,Yes,2.0,Yes,yes,NO,NO,263.0,yes,Yes
2015AAPS0206H,hyderabad,MS,Computer Science,,6.85,northcarolina,159.0,166.0,4.5,117,"Duke University, Oregon State University, NOrth Carolina State University",NOrth Carolina State University,NO,Yes,1.5,NO,no,NO,NO,263.0,no,Yes
2012A7PS100P,pilani,PhD,Computer Science,Cryptography,7.33,northcarolina,157.0,170.0,4.0,110,NOrth Carolina State University,NOrth Carolina State University,yes,NO,0.0,NO,no,NO,NO,263.0,no,Yes
2014A4PS0301G,goa,MS,Mechanical Engineering,Industrial Engineering,6.3,northeastern,150.0,166.0,4.0,107,"Arizona State University, Clemson University, NOrtheastern University, NOrth Carolina State University, SUNY Buffalo, U IlliNOis Chicago","Arizona State University, NOrtheastern University, SUNY Buffalo",NO,Yes,2.0,Yes,no,NO,NO,346.0,no,Yes
2013A3PS253G,goa,MS,Electrical and Electronics Engineering,Communications&Signal Processing,7.07,northeastern,143.0,168.0,4.0,94,"Arizona State University, NOrtheastern University, NOrth Carolina State University, U Cincinnati, U Massachusetts Amherst, U Southern California, U Texas Dallas","Arizona State University, NOrtheastern University",NO,NO,0.5,NO,yes,NO,NO,346.0,yes,Yes
2015A4TS0065H,hyderabad,MS,Mechanical Engineering,,7.9,northeastern,148.0,170.0,3.5,103,"Michigan State University, Purdue University, TAMU, U Southern California, NOrthwestern University",NOrthwestern University,NO,NO,0.5,Yes,no,NO,NO,346.0,no,Yes
2013B1A10837P,pilani,MS,Bioengineering,,7.59,northeastern,157.0,162.0,4.0,113,"Boston University, Columbia University, Duke University, U Penn, U Wisconsin Madison",Columbia; NOrthwestern,NO,NO,0.0,Yes,yes,NO,NO,346.0,yes,Yes
2012B5A4909H,hyderabad,PhD,Physics,Applied Physics,8.15,northeastern,164.0,166.0,5.5,117,"Arizona State University, Cornell University, Penn State University, Rice University, U Caifornia Irvine, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, NOrthwestern University","Arizona State University, U Caifornia Irvine, NOrthwestern University",yes,NO,0.0,Yes,researchfellow,NO,Yes,346.0,yes,Yes
2012A7PS066H,hyderabad,MS,Computer Science,,8.06,,145.0,164.0,3.0,96,"Arizona State University, NOrth Carolina State University, Purdue University, SUNY Stony Brook, U Caifornia Irvine, U Florida, U Wisconsin Madison, Virginia Tech",Virginia Tech,,NO,0.0,Yes,no,Yes,NO,,no,Yes
2013A7PS076H,hyderabad,MS,Computer Science,,8.95,newyork,168.0,170.0,5.0,119,"Arizona State University, Columbia University, Duke University, Georgia Tech, Johns Hopkins University, Ohio State University, Purdue University, Rutgers University, U Maryland, U Massachusetts Amherst, U Minnesota Twin Cities, U NOrth Carolina Chapel Hill, U Texas Dallas, NYU","Arizona State University, Columbia University, Ohio State University, U Massachusetts Amherst, U Minnesota Twin Cities, U Texas Dallas, NYU",yes,Yes,1.5,NO,no,NO,Yes,52.0,no,Yes
2012AAPS115H,hyderabad,MS,Electrical and Electronics Engineering,,8.29,newyork,149.0,164.0,4.5,98,"Columbia University, Michigan State University, San Jose State University, U Southern California, NYU","Michigan State University, San Jose State University, U Southern California",NO,Yes,1.5,NO,no,NO,NO,52.0,no,Yes
2014B3A40494G,goa,MS,Finance,,8.26,newyork,151.0,169.0,3.5,108,"Carnegie Melon University, Columbia University, Georgia Tech, Rutgers University, Stanford University, U California Los Angeles, NYU Tandon School of Engineering","Georgia Tech, Rutgers University, U California Los Angeles, NYU Tandon School of Engineering",NO,Yes,0.5,Yes,no,NO,Yes,52.0,no,Yes
2015ABTS0672H,hyderabad,MS,Mechanical Engineering,Mechatronics and Robotics,8.2,ohiostate,144.0,168.0,4.0,100,"Georgia Tech, Ohio State University, Purdue University, TAMU, U Colorado Boulder","Ohio State University, Purdue University, TAMU, U Colorado Boulder",NO,Yes,1.5,Yes,yes,NO,Yes,86.0,yes,Yes
2015ABTS0672H,hyderabad,MS,Mechanical Engineering,,8.18,ohiostate,144.0,168.0,4.0,100,"Georgia Tech, Ohio State University, Purdue University, TAMU, U Colorado Boulder","Iowa State University, Ohio State University, Purdue University, U Colorado Boulder",NO,Yes,0.5,Yes,yes,NO,Yes,86.0,yes,Yes
2013ABPS640P,pilani,MS,Computer Science,,9.42,ohiostate,155.0,169.0,4.0,112,"Ohio State University, SUNY Stony Brook, U Caifornia Irvine, U California San Diego, U IlliNOis Urbana Champaign, U Southern California, NYU","Ohio State University, SUNY Stony Brook, U Caifornia Irvine, U Southern California, NYU",NO,Yes,2.0,Yes,no,NO,NO,86.0,no,Yes
2012A4TS170P,pilani,MS,Mechanical Engineering,Automobile ,7.8,ohiostate,156.0,166.0,5.0,118,"Clemson University, Ohio State University, RWTH Aachen, U Mich, Michigan TechNOlogical University","Clemson University, Ohio State University, U Mich, Michigan TechNOlogical University",NO,Yes,3.0,NO,no,NO,Yes,86.0,no,Yes
2014A4TS0035H,hyderabad,MS,Mechanical Engineering,Fluid Mechanics,8.22,ohiostate,154.0,164.0,4.0,107,"Cornell University, Ohio State University, NOrth Carolina State University, Rice University, U Southern California","NOrth Carolina State University, Ohio State University, U Southern California",NO,Yes,3.5,Yes,no,NO,NO,86.0,no,Yes
2011B5A2486H,hyderabad,MS,Computer Science,Data Science,6.97,oklahomastate,147.0,165.0,3.0,96,"U Cincinnati, U Connecticut, U IlliNOis Chicago, U Texas Dallas, Oklahoma State University",Georgia State ,NO,Yes,0.5,NO,no,NO,Yes,854.0,no,Yes
2011A3PS326H,hyderabad,MS,Computer Science,Data Science,6.7,oklahomastate,147.0,168.0,3.5,105,"Arizona State University, U Cincinnati, U Connecticut, U IlliNOis Chicago, Oklahoma State University","Arizona State University, U IlliNOis Chicago, Oklahoma State Univer",NO,NO,0.5,NO,no,NO,NO,854.0,no,Yes
2015A3PS0229G,goa,MS,Mathematics/Statistics,,7.22,oregonstate,154.0,170.0,4.0,114,"Georgia Tech, Oregon State University, U British Columbia, U California San Diego, U IlliNOis Urbana Champaign, U Penn, U Washington Seattle, U Wisconsin Madison, Indiana University Bloomington, U Toronto, Western IlliNOis U","Oregon State University, Western IlliNOis U",YES,NO,0.0,NO,no,NO,Yes,445.0,no,Yes
2011B5A3521H,hyderabad,MS,Computer Science,Artificial Intelligence/ Machine Learning,6.5,oregonstate,153.0,161.0,3.0,100,"Arizona State University, Oregon State University, SUNY Buffalo, U Florida, U Texas Dallas","Arizona State University, Oregon State University",NO,NO,0.0,NO,yes,Yes,Yes,445.0,yes,Yes
2013A4TS305P,pilani,MS+PhD,Mathematics/Statistics,Scientific Computing,8.71,oxford,156.0,170.0,4.0,118,"ETH Zurich, Stanford University, TU Delft, U California Santa Barbara, U Colorado Boulder, U IlliNOis Urbana Champaign, U Texas Austin, U Waterloo, Oxford University","U Colorado Boulder, U Washington Seattle",YES,Yes,1.5,Yes,no,NO,NO,6.0,no,Yes
2014B5PS711P,pilani,PhD,Computer Science,String Theory,8.88,pennsylvaniastate,161.0,170.0,4.5,115,"Brown University, Duke University, Penn State University, SUNY Stony Brook, TAMU, U British Columbia, U California Davis, U Mich, U Penn, U Southern California, U Texas Austin, U Wisconsin Madison",Penn State University,YES,NO,0.0,Yes,no,NO,NO,93.0,no,Yes
2014A7PS0105H,hyderabad,MS,Computer Science,,8.2,pennsylvaniastate,148.0,168.0,4.0,104,"Arizona State University, NOrth Carolina State University, Penn State University, Purdue University, TAMU, U Caifornia Irvine, U IlliNOis Chicago, U Southern California","Arizona State University, NOrth Carolina State University, Penn State University",NO,Yes,2.0,Yes,yes,NO,NO,93.0,yes,Yes
2013B4A7097P,pilani,MS,Computer Science,,8.35,pennsylvaniastate,157.0,166.0,3.5,104,"Arizona State University, NOrth Carolina State University, Penn State University, Purdue University, U Caifornia Irvine, U IlliNOis Chicago","Arizona State University, Penn State University, U IlliNOis Chicago",NO,Yes,2.0,NO,no,Yes,NO,93.0,no,Yes
2013A3PS264G,goa,MS,Electrical and Electronics Engineering,Digital Signal  Processing,8.08,pennsylvaniastate,162.0,170.0,4.0,114,"Carnegie Melon University, Penn State University, Purdue University, U California San Diego, U California Santa Barbara, U Mich",Penn State University,NO,Yes,1.5,Yes,no,NO,NO,93.0,no,Yes
2013A3PS264G,goa,MS,Electrical and Electronics Engineering,,8.08,pennsylvaniastate,162.0,170.0,3.5,114,"Carnegie Melon University, Penn State University, Purdue University, U California San Diego, U California Santa Barbara, U Mich",,NO,Yes,2.0,Yes,iit,NO,NO,93.0,yes,Yes
2014A2PS0584H,hyderabad,MS,Civil Engineering,Geomechanics,9.33,politecnicodi,152.0,166.0,3.5,105,"California Institute of TechNOlogy, Georgia Tech, Massachusetts Institute of TechNOlogy, NOrth Carolina State University, Penn State University, Purdue University, Stanford University, TU Delft, U British Columbia, NOrthwestern University, HKUST, Politecnico di MilaNO","Georgia Tech, NOrth Carolina State University, Penn State University, Purdue University, TU Delft, U British Columbia, NOrthwestern University, HKUST, Politecnico di MilaNO",yes,Yes,3.5,Yes,parttimework,NO,Yes,307.0,yes,Yes
2014A3PS0230G,goa,MS,Electrical and Electronics Engineering,Electronic Devices,8.8,purdue,160.0,167.0,4.0,108,"Arizona State University, NOrth Carolina State University, Purdue University, Stanford University, U California Santa Barbara, U Texas Austin",,NO,Yes,3.0,Yes,no,NO,Yes,105.0,no,Yes
2014A3PS0230G,goa,MS,Electrical and Electronics Engineering,Electronic Devices,8.8,purdue,160.0,167.0,4.0,108,"Arizona State University, Georgia Tech, NOrth Carolina State University, Purdue University, Stanford University, U California Santa Barbara, U Texas Austin",,NO,Yes,3.0,Yes,no,NO,Yes,105.0,no,Yes
2015A4PS261P,pilani,MS,Mechanical Engineering,,8.3,purdue,161.0,169.0,4.0,111,"Arizona State University, Georgia Tech, Purdue University, U California Berkeley, U Texas Austin, U Washington Seattle","Arizona State University, Purdue University, U Washington Seattle",NO,Yes,1.5,NO,yes,NO,Yes,105.0,yes,Yes
2014B2A10678G,goa,MS,Chemical Engineering,,8.09,purdue,157.0,166.0,3.5,108,"Cornell University, Purdue University, TAMU, U California Berkeley, U California Los Angeles, U California San Diego, U Penn","Purdue University, TAMU, UC San Diego",NO,Yes,3.5,NO,no,NO,NO,105.0,no,Yes
2013B1A40903H,hyderabad,PhD,Biology,Biological Sciences ,8.81,purdue,155.0,166.0,3.5,105,"Purdue University, U Colorado Boulder, U Maryland, U Penn",Purdue University,yes,NO,0.0,Yes,no,NO,NO,105.0,no,Yes
2014A4PS311P,pilani,PhD,Mechanical Engineering,Manufacturing,8.54,rensselaerpolytechnic,168.0,165.0,4.0,113,"Purdue University, Rensselaer Polytechnic, U California Santa Barbara, U Washington Seattle, Ohio State University","Rensselaer Polytechnic, U Washington Seattle",yes,Yes,3.0,NO,brunellondon,NO,NO,364.0,yes,Yes
2012A8TS412H,hyderabad,MS,Computer Science,,8.57,rutgers,150.0,170.0,3.5,108,"NOrtheastern University, Rutgers University, TAMU, U Caifornia Irvine, U California Davis, U California Santa Barbara, U Minnesota Twin Cities, NYU Courant","Rutgers University, U Minnesota Twin Cities",NO,Yes,1.5,Yes,no,NO,Yes,283.0,no,Yes
2013B1A30476H,hyderabad,MS,Electrical and Electronics Engineering,,7.6,rutgers,157.0,167.0,5.0,110,"Columbia University, Rutgers University, SUNY Stony Brook, TAMU, U Florida, U Maryland, U Penn, U Texas Austin, U Washington Seattle, University of California, San Diego and UC Irvine","Columbia University, Rutgers University, SUNY Stony Brook, U Florida, University of California, Irvine",yes,Yes,1.5,Yes,no,NO,Yes,283.0,no,Yes
2009A4PS079P,pilani,MS,Mechanical Engineering,Robotics,7.63,rwthaachen,151.0,162.0,3.5,111,RWTH Aachen,RWTH Aachen,NO,NO,0.5,NO,no,NO,NO,141.0,no,Yes
2013B5A40434H ,hyderabad,MS,Mechanical Engineering,,8.17,rwthaachen,147.0,167.0,3.5,104,"Clemson University, RWTH Aachen, TAMU, U Mich","RWTH Aachen, TAMU, KU LEUVEN, Chalmers University ",NO,Yes,2.0,Yes,no,NO,Yes,141.0,no,Yes
2012B4A7571G,goa,MS,Computer Science,,6.79,saarland,149.0,167.0,3.0,111,"NOrth Carolina State University, University of Freiburg, University of Bonn, Saarland University",Saarland University,NO,Yes,1.5,Yes,no,NO,NO,531.0,no,Yes
2013A7TS078G,goa,PhD,Computer Science,Artificial Intelligence/ Machine Learning,8.23,stanford,161.0,169.0,5.0,118,"Carnegie Melon University, Columbia University, Stanford University, U California Berkeley, U California San Diego, U Wisconsin Madison, Virginia Tech","CMU, Stanford University, Virginia Tech",YES,Yes,0.5,Yes,yes,NO,Yes,2.0,yes,Yes
2014AAPS0598H,hyderabad,MS,Electrical and Electronics Engineering,Signal Processing and Communication and Communication,9.88,stanford,159.0,170.0,4.5,112,"Carnegie Melon University, Georgia Tech, NTU, Purdue University, Stanford University, U California Berkeley, U California San Diego, U Mich, U Texas Austin, U of Toronto","CMU, Georgia Tech, NTU, Stanford University, U Mich",NO,Yes,0.5,NO,nus,NO,Yes,2.0,yes,Yes
2014A2PS0556P,pilani,MS,Civil Engineering,Structural Engineering,9.54,stanford,152.0,168.0,3.0,104,"Georgia Tech, Purdue University, Stanford University, TU Delft, U California Berkeley, U IlliNOis Urbana Champaign, U Texas Austin","CMU, Purdue University, Stanford University, TU Delft, U IlliNOis Urbana Champaign",NO,Yes,1.5,Yes,no,NO,Yes,2.0,no,Yes
2012B1A2829P,pilani,MS,Environmental Engineering,A,7.8,stanford,157.0,170.0,4.5,112,"Columbia University, Georgia Tech, Purdue University, Stanford University, U British Columbia, U California Davis, U Mich, U Southern California, U Washington Seattle, NOrthwestern University, NYU, Tufts University","Columbia University, Stanford University, U California Davis, U Mich, U Washington Seattle, NOrthwestern University, Tufts University, NYU",NO,Yes,0.5,Yes,greenpeacemumbai,Yes,Yes,2.0,yes,Yes
2014A4PS0129G,goa,MS,Mechanical Engineering,Fluid Mechanics,9.65,stanford,159.0,170.0,5.0,119,"ETH Zurich, Ohio State University, Purdue University, Stanford University, TAMU, TU Delft, U California Berkeley, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison, Virginia Tech","Ohio State University, Purdue University, Stanford University, TAMU, TU Delft, Virginia Tech",NO,Yes,0.5,NO,forschungszentrumjuelich,NO,NO,2.0,yes,Yes
